Date,Time,P,OP
29/06/2022,11:56,682,613
30/06/2022,12:14,688,618
01/07/2022,12:33,695,623
02/07/2022,12:52,702,628
03/07/2022,13:23,707,635
04/07/2022,13:55,712,642
05/07/2022,14:34,717,646
06/07/2022,15:42,722,650.5
07/07/2022,16:50,727,655
08/07/2022,16:59,731.5,660
09/07/2022,17:08,736,665
10/07/2022,17:17,740.5,670
11/07/2022,17:26,745,675
12/07/2022,16:00,750,680
13/07/2022,15:52,754.43,684.29
14/07/2022,15:44,758.86,688.58
15/07/2022,15:36,763.29,692.87
16/07/2022,15:28,767.72,697.16
17/07/2022,15:20,772.15,701.45
18/07/2022,15:12,776.58,705.74
19/07/2022,15:05,781,710
20/07/2022,15:19,786,714
21/07/2022,15:33,792,718
22/07/2022,15:47,797,722
23/07/2022,16:02,802,726
24/07/2022,15:19,806.3,730.7
25/07/2022,14:36,810.7,735.3
26/07/2022,13:53,815,740
27/07/2022,14:40,819,744.5
28/07/2022,15:27,823,749
29/07/2022,19:38,828,752
30/07/2022,17:47,832,753
31/07/2022,13:26,834,759
01/08/2022,20:54,841,763
02/08/2022,18:51,844.5,767.5
03/08/2022,16:48,848,772
04/08/2022,13:54,851,776
05/08/2022,11:00,854,780
06/08/2022,14:56,859,784
07/08/2022,16:04,863.25,789
08/08/2022,17:12,867.5,794
09/08/2022,18:20,871.75,799
10/08/2022,19:29,876,804
11/08/2022,15:47,879.5,808
12/08/2022,12:06,883,812
13/08/2022,15:50,888,816
14/08/2022,11:41,891,819
15/08/2022,13:34,895.5,823.5
16/08/2022,15:27,900,828
17/08/2022,13:26,903,832
18/08/2022,13:03,907,836.5
19/08/2022,12:41,911,841
20/08/2022,17:41,917,847
21/08/2022,14:11,920,851
22/08/2022,17:31,924,855
23/08/2022,14:37,927.5,858.5
24/08/2022,11:43,931,862
25/08/2022,20:24,938,866
26/08/2022,13:50,940,871
27/08/2022,18:29,947,876
28/08/2022,15:13,950,879.5
29/08/2022,11:57,953,883
30/08/2022,16:25,959,888
31/08/2022,10:47,962,893
01/09/2022,12:34,967,898.3
02/09/2022,14:22,972,903.6
03/09/2022,16:10,977,909
04/09/2022,15:00,981,913
05/09/2022,14:00,985,917
06/09/2022,12:17,989,921
07/09/2022,12:44,994,926
08/09/2022,13:11,999,931
09/09/2022,20:02,1005,936
10/09/2022,17:06,1009,940.5
11/09/2022,14:16,1013,945
12/09/2022,18:30,1020,949
13/09/2022,14:14,1023,953
14/09/2022,15:32,1027,954
15/09/2022,15:30,1031,954.5
16/09/2022,15:45,1035,955
17/09/2022,18:17,1040,956
18/09/2022,10:53,1042,965
19/09/2022,15:52,1048,966
20/09/2022,12:51,1051,966.5
21/09/2022,13:52,1055,972
22/09/2022,16:32,1061,980
23/09/2022,19:41,1065,983
24/09/2022,18:28,1068.5,987
25/09/2022,17:15,1072,991
26/09/2022,16:02,1075.5,995
27/09/2022,14:50,1079,999
28/09/2022,18:14,1082,1004
29/09/2022,14:41,1085,1010
30/09/2022,18:00,1089,1013
01/10/2022,20:45,1094,1017
02/10/2022,16:59,1096,1023
03/10/2022,20:55,1100,1027
04/10/2022,18:23,1103.5,1030
05/10/2022,15:51,1107,1033
06/10/2022,10:29,1110,1034
07/10/2022,19:37,1117,1036
08/10/2022,15:47,1120,1044
09/10/2022,17:35,1123,1045
10/10/2022,20:47,1129,1045
11/10/2022,09:52,1130,1046
12/10/2022,16:47,1136,1057
13/10/2022,15:41,1139,1060
14/10/2022,13:07,1142,1065
15/10/2022,15:58,1145,1075
16/10/2022,17:39,1148.5,1079
17/10/2022,19:20,1152,1083
18/10/2022,19:11,1155,1089
19/10/2022,19:09,1157,1094
20/10/2022,18:59,1159,1099
21/10/2022,19:06,1162,1104
22/10/2022,19:08,1165.3,1108
23/10/2022,19:09,1168.6,1112
24/10/2022,19:11,1172,1116
25/10/2022,19:20,1176,1123
26/10/2022,18:56,1178,1128
27/10/2022,18:56,1180,1130
28/10/2022,19:18,1183,1138
29/10/2022,16:10,1185,1143
30/10/2022,12:54,1187,1148
31/10/2022,19:16,1192,1152
01/11/2022,19:12,1194,1156
02/11/2022,19:01,1195,1162
03/11/2022,19:02,1198,1168
04/11/2022,19:03,1201,1173
05/11/2022,19:12,1206.7,1178.3
06/11/2022,19:23,1212.4,1183.6
07/11/2022,19:32,1218,1189
08/11/2022,19:11,1221,1198
09/11/2022,19:23,1223,1204
10/11/2022,19:00,1226,1211
11/11/2022,19:03,1229,1216
12/11/2022,10:38,1231,1217
13/11/2022,14:45,1235.5,1222.5
14/11/2022,19:08,1240,1228
15/11/2022,19:07,1243,1234
16/11/2022,19:04,1245,1239
17/11/2022,19:09,1249,1247
18/11/2022,18:53,1252,1257
19/11/2022,19:13,1263.7,1267.3
20/11/2022,19:33,1275.4,1277.6
21/11/2022,19:53,1287,1288
22/11/2022,18:50,1292,1299
23/11/2022,18:58,1299,1311
24/11/2022,18:52,1303,1320
25/11/2022,19:29,1308,1329
26/11/2022,15:52,1322,1339
27/11/2022,17:30,1326.5,1348
28/11/2022,19:12,1331,1357
29/11/2022,19:00,1338,1366
30/11/2022,19:12,1352,1377
01/12/2022,18:53,1358,1387
02/12/2022,19:21,1373,1396
03/12/2022,19:15,1389.3,1408.3
04/12/2022,19:10,1405.6,1420.6
05/12/2022,19:05,1422,1433
06/12/2022,19:58,1434,1445
07/12/2022,19:19,1444,1456
08/12/2022,18:48,1453,1472
09/12/2022,18:47,1463,1486
10/12/2022,18:12,1487,1499
11/12/2022,18:38,1506,1512
12/12/2022,19:04,1525,1525
13/12/2022,19:12,1544,1542
14/12/2022,18:04,1566,1555
15/12/2022,19:02,1587,1574
16/12/2022,19:18,1603,1588
17/12/2022,19:18,1623,1598
18/12/2022,19:18,1643,1608
19/12/2022,19:18,1663,1618
20/12/2022,18:50,1670,1628
21/12/2022,19:21,1679,1637
22/12/2022,19:01,1687,1651
23/12/2022,18:57,1695,1659
24/12/2022,18:58,1705.7,1667
25/12/2022,18:58,1716.4,1675
26/12/2022,18:59,1727,1683
27/12/2022,19:03,1736,1694
28/12/2022,18:51,1745,1705
29/12/2022,18:54,1752,1713
30/12/2022,18:53,1760,1722
31/12/2022,16:13,1771,1725
01/01/2023,15:15,1782,1729
02/01/2023,19:23,1791,1741
03/01/2023,18:56,1799,1752
04/01/2023,19:19,1806,1763
05/01/2023,19:17,1813,1771
06/01/2023,19:45,1820,1778
07/01/2023,17:47,1828,1780
08/01/2023,15:47,1836,1782
09/01/2023,19:01,1845,1795
10/01/2023,18:59,1854,1805
11/01/2023,19:26,1863,1815
12/01/2023,18:44,1871,1823
13/01/2023,18:28,1881,1835
14/01/2023,13:06,1892,1835
15/01/2023,16:10,1905,1845.5
16/01/2023,19:14,1918,1856
17/01/2023,19:00,1928,1867
18/01/2023,18:57,1939,1882
19/01/2023,19:13,1951,1895
20/01/2023,19:19,1962,1902
21/01/2023,16:45,1986,1909
22/01/2023,17:56,2013,1927
23/01/2023,19:09,2026,1943
24/01/2023,18:56,2036,1957
25/01/2023,18:15,2039,1968
26/01/2023,14:56,2047,1975
27/01/2023,04:35,2057,1977
28/01/2023,05:01,2057.71,1977.29
29/01/2023,05:27,2058.43,1977.57
30/01/2023,05:54,2059.14,1977.86
31/01/2023,06:20,2059.86,1978.14
01/02/2023,06:46,2060.57,1978.43
02/02/2023,07:13,2061.29,1978.71
03/02/2023,07:39,2062,1979
04/02/2023,08:05,2062.71,1979.29
05/02/2023,08:32,2063.43,1979.57
06/02/2023,08:58,2064.14,1979.86
07/02/2023,09:24,2064.86,1980.14
08/02/2023,09:51,2065.57,1980.43
09/02/2023,10:18,2066.29,1980.71
10/02/2023,10:46,2067,1981
